buyer,valuebought,contract_address,fundingRecipient,org_quantity,org_price,editionId,evt_block_time
\x8341deb328e91796c2976f88db210f0e73187782,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xa16c83873cd1ab889efa411be0141d52d78b98cb,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,200,0.05000000000000000000,28,2021-07-06T03:01:47+00:00
\xc6c2e42751e3bdc02d2f5db8939639fc2797e497,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x4b69d6081ff943afd0c6561c3da5ac563ce4cdfb,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa06137b61301aebfa7b6a0c8939d1e8528045782,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x7de4e994a6780c1c2ca8ac69bb15246d61ed576f,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x7de4e994a6780c1c2ca8ac69bb15246d61ed576f,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x2f6b15f910c53cddb9cbde54885a5b2636a6c8f3,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x7c04786f04c522ca664bb8b6804e0d182eec505f,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x7c04786f04c522ca664bb8b6804e0d182eec505f,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x525dcb530b8f69297c6994c39c57dd1e998b2357,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x1a207beefc754735871ceeb4c506686f044b1c41,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x9389e143dff86096766cd9ff82198857745a8d7b,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x9389e143dff86096766cd9ff82198857745a8d7b,0.05000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,500,0.05000000000000000000,27,2021-07-06T02:54:34+00:00
\x51d88fa01435dc35568fb2867a5631d56f9f2d53,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xe75b05cf7f73c2808c711d38488cc8e0186d259e,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xa01706f3c3eab7db6491d4f500211f5682aada52,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x0614e07756390441cb246c886917487840e74f7d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x0614e07756390441cb246c886917487840e74f7d,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x33e96eb658bcf4858fe60dd0ca170b2d54411358,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\xc0e2324817eaefd075af9f9faf52ffaef45d0c04,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x85e9f01982b79bf33a35be422f6229253dc9f570,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
\x6b75d4c7a4cff4d1bd94a7e34b69f4b6c2a3b44f,0.01000000000000000000,\x3725ca6034bcdbc3c9ada649d49df68527661175,\x4eb0d2b356da831ac613aef9ec3d705d78dfd197,1000,0.01000000000000000000,26,2021-07-06T02:46:51+00:00
